Local Authority,Attractiveness,c_in,c_stay + c_out,Diversity
Chichester,0.6127876463463867,24286,39632,8
Chiltern,0.3986072257603714,13394,33602,18
Chorley,0.3395769709308902,15011,44205,17
Christchurch,0.6689823507322569,10689,15978,8
City of Edinburgh,0.4940008145108236,94614,191526,11
Clackmannanshire,0.19689119170984457,3762,19107,10
Colchester,0.3295542385982994,23022,69858,22
Conwy,0.18805848903330624,7408,39392,7
Copeland,0.2822254284407221,8020,28417,10
Corby,0.33962054809719294,9183,27039,10
Cornwall,0.06130445934957131,11233,183233,31
Cotswold,0.5253245015388732,15703,29892,16
County Durham,0.1825224280977756,35177,192727,13
Coventry,0.42767343421286086,50619,118359,59
Craven,0.4266494302403524,8911,20886,21
Crawley,0.9029925603945499,43210,47852,16
Croydon,0.2838315516959339,39907,140601,126
Dacorum,0.4119547378422735,23846,57885,28
Darlington,0.4421337290001436,18475,41786,14
Dartford,0.7944127819182619,32617,41058,8
Daventry,0.559891195233315,17290,30881,11
Denbighshire,0.35752450157237503,11710,32753,6
Derby,0.4281084296571317,41741,97501,15
Derbyshire Dales,0.5074943166493276,13171,25953,18
Doncaster,0.23598045585211952,26515,112361,10
Dover,0.24499926279058337,9970,40694,26
Dudley,0.32029676823028425,38811,121172,42
Dumfries and Galloway,0.05442216636464605,2793,51321,7
Dundee City,0.4343103647498363,22552,51926,4
Ealing,0.48975356079193866,63475,129606,50
East Ayrshire,0.2533116377137095,11053,43634,5
East Cambridgeshire,0.23669967756794105,8222,34736,21
East Devon,0.27945690408442186,12473,44633,20
East Dorset,0.4420275654843556,13534,30618,8
East Dunbartonshire,0.2531895954900603,10240,40444,20
East Hampshire,0.3481102203058681,15501,44529,31
East Hertfordshire,0.38454054241881963,22133,57557,23
East Lindsey,0.19393322852122447,8388,43252,6
East Lothian,0.19747273210960362,7423,37590,8
East Northamptonshire,0.2878965922444183,10045,34891,18
East Renfrewshire,0.22268101192207038,7658,34390,7
East Riding of Yorkshire,0.23532524532501187,30240,128503,11
East Staffordshire,0.5095846645367412,23287,45698,14
Eastbourne,0.34162227803383655,12378,36233,32
Eastleigh,0.6012624252633137,32482,54023,18
Eden,0.3263331274449249,6340,19428,5
Eilean Siar,0.026067367517700064,243,9322,8
"Elmbridge, Surrey",0.5459132189707366,27050,49550,11
Enfield,0.37497395573834347,41393,110389,62
Epping Forest,0.4482062173360818,21526,48027,12
Epsom and Ewell,0.5000984833563128,15234,30462,31
Erewash,0.35676731260327477,16625,46599,13
Exeter,0.7661175597385729,37159,48503,13
Falkirk,0.2281170524418118,14172,62126,0
Fareham,0.5339524211528888,24667,46197,17
Fenland,0.2795332737829388,10014,35824,10
Fife,0.100524083972885,13465,133948,13
Flintshire,0.38051329583226795,23811,62576,8
Forest Heath,0.5046247919811139,13039,25839,9
Forest of Dean,0.200835282325426,6011,29930,14
Fylde,0.7716300995994754,21770,28213,24
Gateshead,0.5366852235564321,42996,80114,9
Gedling,0.33238599664126084,15438,46446,16
Glasgow City,0.802909386743114,165804,206504,8
Gloucester,0.49374385726166176,26123,52908,8
Gosport,0.21984424231615243,7396,33642,16
Gravesham,0.26250936426338767,10162,38711,7
Great Yarmouth,0.2776646706586826,9274,33400,7
Greenwich,0.4185147228179907,39612,94649,50
Guildford,0.6960525363629785,38475,55276,17
Gwynedd,0.27128849131257526,11039,40691,2
"Hackney, London",0.643532385868757,60586,94146,42
Halton,0.45887308273066835,23096,50332,11
Hambleton,0.5087830261909554,17697,34783,10
Hammersmith and Fulham,1.114477241583645,90276,81003,64
Harborough,0.566393466361609,19557,34529,22
"Haringey, London",0.3909270051570165,37296,95404,82
Harlow,0.47079239955291485,16006,33998,24
Harrogate,0.30580972674855855,19518,63824,16
Harrow,0.31864301414267,28704,90082,41
Hart,0.4962001605565962,18543,37370,7
Hartlepool,0.26011363283554284,8378,32209,218
Hastings,0.24952493691785302,8010,32101,6
Havant,0.39131493326840927,17680,45181,23
"Havering, London",0.345987610638738,31780,91853,34
Herefordshire,0.1604641143349527,10801,67311,18
Hertsmere,0.6542573847308877,25272,38627,24
High Peak,0.20914051841746248,7665,36650,17
Highland,0.04010118653255436,3329,83015,15
Hillingdon,0.9062973139684853,96972,106998,33
Hinckley and Bosworth,0.3543171965317919,15692,44288,19
Horsham,0.3272271802098012,16720,51096,43
Hounslow,0.7216624317298986,74127,102717,90
Huntingdonshire,0.2798433902697933,20299,72537,7
Hyndburn,0.4149453418175885,12716,30645,15
Inverclyde,0.22129852284438337,6442,29110,3
Ipswich,0.4925864909390445,27508,55844,12
Isle of Anglesey,0.13123160992013452,3122,23790,4
Isle of Wight,0.045047745471673874,2104,46706,17
Islington,1.5035836177474402,132165,87900,72
Kensington and Chelsea,1.406230791627576,86936,61822,106
Kettering,0.3577183783092467,13985,39095,13
King's Lynn and West Norfolk,0.20697505178108264,11092,53591,7
Kingston upon Hull,0.3950330753422557,38637,97807,15
Kingston upon Thames,0.5436985721200387,35945,66112,75
Kirklees,0.2135077059869591,34578,161952,27
Knowsley,0.5733725152547449,30633,53426,27
Lambeth,0.6398563918827641,87151,136204,40
Lancaster,0.15829823573937854,8156,51523,12
Leeds,0.40155618833189854,121278,302020,20
Leicester,0.562133047856414,67212,119566,32
Lewes,0.41214148866203426,14413,34971,7
Lewisham,0.2975816170274458,32842,110363,85
Lichfield,0.5199582240110044,20412,39257,23
Lincoln,0.666484375,25593,38400,11
Liverpool,0.5384025212166995,91228,169442,16
Luton,0.46163245028666566,34381,74477,22
Maidstone,0.4854493072640166,29993,61784,12
Maldon,0.28283003336077295,6528,23081,25
Malvern Hills,0.432777426493835,10951,25304,16
Manchester,0.9914376193050789,179706,181258,26
Mansfield,0.38701519756838904,15916,41125,11
Medway,0.2184592339379507,22751,104143,9
Melton,0.2933511526896091,6146,20951,17
Mendip,0.28356140654772216,11459,40411,14
Merthyr Tydfil,0.39713874309071484,8550,21529,15
Merton,0.45572338835032095,38407,84277,37
Mid Devon,0.19661196400211753,5571,28335,14
Mid Suffolk,0.3753698821757142,13954,37174,13
Mid Sussex,0.35707535613034197,20404,57142,15
Middlesbrough,0.648642817071592,30062,46346,10
Midlothian,0.34066304781181955,11108,32607,9
Milton Keynes,0.42064174660932846,44506,105805,34
Mole Valley,0.7482005343391482,23804,31815,39
Monmouthshire,0.3952851711026616,12995,32875,11
Moray,0.0789839019347216,2674,33855,10
Neath Port Talbot,0.3087818696883853,15696,50832,12
New Forest,0.35380957560877063,22768,64351,10
Newark and Sherwood,0.3966546918975814,17335,43703,15
Newcastle upon Tyne,0.8784585365853659,90042,102500,11
Newcastle-under-Lyme,0.441902096750962,21476,48599,22
Newham,0.48217817904075516,49241,102122,45
Newport,0.5461566091954023,30410,55680,13
North Ayrshire,0.20968124313023986,9729,46399,2
North Devon,0.23210542078466606,7750,33390,8
North Dorset,0.28001443580078594,6983,24938,11
North East Derbyshire,0.34910273081924575,13423,38450,10
North East Lincolnshire,0.19079380764163373,11585,60720,16
North Hertfordshire,0.3864641670621737,20357,52675,28
North Kesteven,0.3855186370481928,16383,42496,13
North Lanarkshire,0.289977251438512,36839,127041,6
North Lincolnshire,0.22360867726146594,14802,66196,7
North Norfolk,0.2653436351174528,8517,32098,11
North Somerset,0.24111623143881208,18836,78120,38
North Tyneside,0.3936483327479076,32500,82561,12
North Warwickshire,0.9931673604021047,25292,25466,18
North West Leicestershire,0.7022916831110059,26692,38007,11
Northampton,0.43802284739227265,39532,90251,14
Northumberland,0.18896149711060342,22497,119056,19
Norwich,0.9071387115496228,48453,53413,7
Nottingham,0.8514543297746144,89722,105375,11
Nuneaton and Bedworth,0.28957952468007314,15048,51965,22
Oadby and Wigston,0.5255167529765856,11873,22593,28
Oldham,0.3555116139978273,29126,81927,56
Orkney Islands,0.024546973396735637,191,7781,7
Oxford,0.7882921626642813,45825,58132,20
Pembrokeshire,0.1040947461257402,4131,39685,4
Pendle,0.31388354186718,10436,33248,13
Perth and Kinross,0.1795243513047308,9783,54494,0
Peterborough,0.43745134358809157,32591,74502,19
Plymouth,0.2593270519514293,25927,99978,27
Poole,0.549456754213363,32113,58445,14
Portsmouth,0.5152968064888768,41485,80507,15
Powys,0.18404019372651972,8132,44186,16
Preston,0.8029445278445984,44394,55289,13
Purbeck,0.4668413994879922,7659,16406,10
Reading,0.6339968224467161,42299,66718,30
Redbridge,0.32166997613173676,32075,99714,52
Redcar and Cleveland,0.2710153820112985,12809,47263,13
Redditch,0.3791543701905839,13747,36257,13
Reigate and Banstead,0.5727897146882706,32523,56780,34
Renfrewshire,0.47184646476566994,31986,67789,24
Rhondda Cynon Taf,0.23061895459093726,19360,83948,20
Ribble Valley,0.6180637803219722,14090,22797,33
Richmond upon Thames,0.49743794417550724,38637,77672,31
Richmondshire,0.36125328868691703,7552,20905,21
Rochdale,0.3274475615468693,25165,76852,22
Rochford,0.3184723114087393,10415,32703,8
Rossendale,0.2812639239566315,7575,26932,19
Rother,0.3547164256008244,9638,27171,11
Rotherham,0.37847012131964597,36905,97511,22
Rugby,0.418515867334765,17540,41910,16
Runnymede,0.9413696779936765,30667,32577,36
Rushcliffe,0.4708093266114512,20919,44432,19
Rushmoor,0.5901392193352336,25052,42451,19
Rutland,0.4906805374945817,6792,13842,32
Ryedale,0.3820473974678065,7061,18482,6
Salford,0.647999387120781,59209,91372,24
Sandwell,0.5248398652813636,58749,111937,20
Scarborough,0.13252444955807752,5068,38242,10
Scottish Borders,0.07167670507085197,2868,40013,9
Sedgemoor,0.21533964690751783,9209,42765,9
Sefton,0.27707254390405356,28462,102724,20
Selby,0.37573041357009135,13246,35254,6
Sevenoaks,0.4846002545412473,20942,43215,20
Sheffield,0.3078453433514735,63752,207091,18
Shepway,0.2861230329041488,11000,38445,21
Shetland Islands,0.04859794431693444,487,10021,6
Shropshire,0.25017140310582425,29191,116684,18
Slough,0.7041640548043342,39317,55835,35
Solihull,0.63211492104098,51396,81308,24
South Ayrshire,0.3514119686002651,13788,39236,0
South Bucks,0.8174068199841396,20615,25220,14
South Cambridgeshire,0.5521395862940155,34967,63330,22
South Derbyshire,0.3610368651974381,14318,39658,12
South Gloucestershire,0.5269872423945045,59607,113109,12
South Hams,0.6013829787234043,16959,28200,6
South Holland,0.26895019663174324,8959,33311,10
South Kesteven,0.26380117393565644,14202,53836,8
South Lakeland,0.25157575285969963,9699,38553,7
South Lanarkshire,0.28893813050323636,34685,120043,8
South Norfolk,0.47886402027027025,22679,47360,11
South Northamptonshire,0.39586811942832884,13988,35335,26
South Oxfordshire,0.43659761456371626,23647,54162,23
South Ribble,0.49458415550610857,23561,47638,12
South Somerset,0.2450681997520009,15218,62097,9
South Staffordshire,0.40505483365588424,17581,43404,8
South Tyneside,0.2602918045235125,14397,55311,8
Southampton,0.4421950088525419,41959,94888,20
Southend-on-Sea,0.3101399702956929,20673,66657,37
Southwark,1.0962707205193172,132401,120774,45
Spelthorne,0.5114803332687463,21118,41288,35
St Albans,0.4717819868573637,26851,56914,20
St Edmundsbury,0.4232034632034632,19552,46200,14
St. Helens,0.32397132763599584,22101,68219,29
Stafford,0.4509166509166509,23858,52910,14
Staffordshire Moorlands,0.2664403238443458,10202,38290,19
Stevenage,0.5763008186485361,20767,36035,25
Stirling,0.6027528908453978,19443,32257,18
Stockport,0.42021118251702944,47994,114214,33
Stockton-on-Tees,0.4057261814642587,30014,73976,8
Stoke-on-Trent,0.42610583215399184,40045,93979,19
Stratford-on-Avon,0.5541948136848986,25432,45890,21
Stroud,0.2988795960233549,13258,44359,17
Suffolk Coastal,0.33191042227621986,15162,45681,16
Sunderland,0.3870845563867058,40880,105610,8
Surrey Heath,0.6642421130697701,23287,35058,33
Sutton,0.37768642084624626,29858,79055,108
Swale,0.24848723760717453,12607,50735,8
Swansea,0.31655086000683447,27790,87790,9
Swindon,0.2578876947645561,23900,92676,12
Tameside,0.2708261598145215,23596,87126,27
Tamworth,0.34410727316954515,11317,32888,7
Tandridge,0.4423369703121035,13946,31528,25
Taunton Deane,0.36046751460983156,15729,43635,13
Teignbridge,0.2697413318657127,12253,45425,7
Telford and Wrekin,0.34826462756065996,23410,67219,14
Tendring,0.1565361814029665,6786,43351,9
Test Valley,0.4802642582371634,22972,47832,30
Tewkesbury,0.7544684290889494,25200,33401,13
Thanet,0.1317768371757925,5853,44416,12
The Vale of Glamorgan,0.27180672612715817,13287,48884,11
Three Rivers,0.5410445593446813,18626,34426,19
Thurrock,0.33783553538513966,21811,64561,13
Tonbridge and Malling,0.6411591908164753,30775,47999,6
Torbay,0.19009712182358418,8573,45098,10
Torfaen,0.398629665730176,13905,34882,8
Torridge,0.17288364901430228,3578,20696,9
"Tower Hamlets, London",1.8308698095904865,185674,101413,32
Trafford,0.7593401366427398,70242,92504,17
Tunbridge Wells,0.4547549650918457,20127,44259,23
Uttlesford,0.5692024777390631,17643,30996,8
Vale of White Horse,0.4881812083185352,24742,50682,18
Wakefield,0.34599317824703946,45140,130465,57
Walsall,0.43486492390592,41804,96131,33
Waltham Forest,0.32485649231953306,30390,93549,115
Wandsworth,0.43197816599786526,63944,148026,39
Warrington,0.5780035231943629,49217,85150,21
Warwick,0.589981122841362,33754,57212,23
Watford,0.734667856687492,28810,39215,22
Waveney,0.21097440820554278,8351,39583,9
"Waverley, Surrey",0.47572351656352385,20909,43952,15
Wealden,0.28923070992116273,15005,51879,8
Wellingborough,0.49134220469853784,14954,30435,18
Welwyn Hatfield,0.8898610277482801,38547,43318,27
West Berkshire,0.5218741749623395,33604,64391,32
West Devon,0.2603895368587929,4599,17662,5
West Dorset,0.5369368833947462,18069,33652,7
West Dunbartonshire,0.3178937974118697,10686,33615,15
West Lancashire,0.46688967937996184,19819,42449,23
West Lindsey,0.2751724137931034,9177,33350,16
West Lothian,0.30528110949810433,21660,70951,10
West Oxfordshire,0.26608022677675536,11827,44449,14
West Somerset,0.2748988253874247,2785,10131,12
Westminster City of London,9.474056913056781,866952,91508,52
Weymouth and Portland,0.14114383617524678,3460,24514,11
Wigan,0.21616373573028078,27608,127718,35
Wiltshire,0.21522813567231613,40586,188572,8
Winchester,0.9460671624971828,41977,44370,18
Windsor and Maidenhead,0.6427678416391734,37017,57590,45
Wirral,0.14586376030999637,17278,118453,14
Woking,0.49113213482058604,20298,41329,23
Wokingham,0.4776632834895793,30826,64535,36
Wolverhampton,0.49402709496585323,44416,89906,20
Worcester,0.4954646665885386,21139,42665,13
Worthing,0.40813341135166764,16740,41016,17
Wrexham,0.25703291847706017,13961,54316,17
Wychavon,0.4545193940329445,20612,45349,15
Wycombe,0.40568183507514827,27289,67267,24
Wyre Forest,0.22907430513154053,8629,37669,19
"Wyre, Lancashire",0.2780901039661147,10833,38955,18
York,0.3085929533703619,25724,83359,15
